"HolderAddress","Balance","PendingBalanceUpdate"
"0xbbe6495f5de6805c3e28bd66b26ad2076c006dc8","23.921440346343617896","No"
"0x5edda50b9422568a169bd11c9b8976ba1c2f7d91","23.896103935400792215","No"
"0x989536719a72cfd50348ccd5521256c7eb41a999","23.749969237155421177","No"
"0xfb0cc36f27a28cc19c86c156091e2bee7b2f6b69","23.685591160782666257","No"
"0x6aa2e02d63b20f2eac879fdc44ec49ebafab6fd3","23.122512444086293824","No"
"0x6d1dc634d20268649e1eb6b207960fbc76e57dd7","23.087989366227856402","No"
"0x3dc606ce9cca12196917a3267a8ae7008e018958","23.020359876366636961","No"
"0x858796853a159c001a53032ecf884f917183e9d0","22.479531725159277055","No"
"0xf450c2e1693f10030257673a9d8697c773773dc5","22.300239101293353361","No"
"0x8c21e8034a67ec06d874db5e845569fb3f6d3355","21.110770720788540307","No"
"0x0695396ac1bc01a6a940b4b13459ce9210ad9ed7","20.729584556212483239","No"
"0x6ab791754298d6d6d7c182dc1572126b4ed24897","20.487911242707847529","No"
"0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e","20.429408098448178284","No"
"0xe17b347be07a423e3eb0ded3c3db82e138a48f51","20.414225686155021204","No"
"0x341b5de2c45cf68fddeb3ca61ad40e6fa42376e0","20.376415911708129956","No"
"0xd54e3d1bd76f05fd3608a3060a88d1e98765406a","20.261006556287877627","No"
"0x84f7fa1953621b9370b8b0b973225f6ea02b1309","20.007284244263291291","No"
"0xe76be9c1e10910d6bc6b63d8031729747910c2f6","19.874163298280604099","No"
"0xb2add8b75b0c38171cd9942a05dae332b7fc5ed7","19.802507468111571264","No"
"0x0c9b4b81dacc6828591afd98a01823a5873b6b15","19.652279117902816384","No"
"0x0922b5bc2145154f52008f4540e58b8aee218e90","18.913237932391361061","No"
"0x7adc5f2e75b4afb49f18d136b318abd9eae71d14","18.816872246516803132","No"
"0xd7b25a928f2de0beff34247a42fcb219b04323cc","18.589121725251934006","No"
"0xaeb00420e91a45e636f1d527410a934ec4ed559d","18.243558318496575872","No"
"0xdb1c649fc8ca50365db4973d4cd80065f9ffa5eb","18.207141946800877768","No"
"0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f","17.747571387401556378","No"
"0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875","17.612937049429208815","No"
"0xadbf0ab096615b1d8cddba6a5a2124cdee71aba7","17.560591464458190357","No"
"0x7e8db93e70b571bdeeceb1e5da2ed7a04173f098","17.445647758175226314","No"
"0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4","17.311473133271819344","No"
"0x12307ceab014e90b34bcbfee1c70df90491db4ec","17.271679736305337847","No"
"0x2a6808f190795992c1175586ae217251dc06d90f","17.222303413101019241","No"
"0x28f6d2459491f59488b9de0f18c0a9e6f249d401","17.17753536461042132","No"
"0xc3771d9d1e1ea717c7947ceb49770ef2babd3d75","16.995497824540439275","No"
"0xc14f4210af20c67bc872a61f96b39bdf96896095","16.637638211380639347","No"
"0x88d03baebca9580c12a9cd489be82c5688941b4c","16.570002297407377909","No"
"0x9128d7a95b7811af2da2ced9116b04c78792b84f","16.516385745329439829","No"
"0xa5c4c211f8b57fb4c70b0335f0f9c76dd0a96642","15.956871972782463718","No"
"0x20302231d5cb33dd8e358a09054928011f123b69","15.857852302645618933","No"
"0xb42b010f248ae49c3234b54796ef888c0ed12c47","15.651483089628803262","No"
"0x4ecfb12bf61c6b2d871438b62b65e380bbc6a049","15.645612034534201482","No"
"0x3e1b8f98ed69c6a97a8540e1d7aed33fdf4509aa","15.478073616076654894","No"
"0x87f43d75721ea6f9e9ec760285f92abf51575338","15.363614986883893819","No"
"0x4ffbf40a7eb8170ec78f74a4530e24cdc9989213","15.359589567356479286","No"
"0xd174af5c425878ab94357745296f9efabca1da89","15.311387214652983835","No"
"0x050c890e5325474e1f9725fe9850b93d7e200170","15.217120714829268094","No"
"0x62d164ec972c048e0c9c4fa26e6c3b9984982d25","15.144479696515898248","No"
"0x8d9e45519fd188cdce3cc5a1f0ad29964c61f996","14.655214915168765464","No"
"0x13cbf9895e68fe79ce34b59ba7eedec58e025971","14.327764147206160615","No"
"0x5f578a06068f13dd1a72917890d36b97988b03b4","14.318441397728283062","No"
"0x275b51f6336485f5c1c2bb7ace27f2ca5fa2da74","14.23157272598264103","No"
"0xd320ff652a80c4192aacfbf7580295fddcf86ca1","14.2293475484248699","No"
"0x4e8d5466f7e3f2c8521a268f19deb1cfa59f1ce5","13.993045962248387582","No"
"0x118c7385acfde93609726410a7285c042a712e01","13.745604896422787672","No"
"0x0ecc16c8484b13afb2ffecc2c7caabd83aee8c7d","13.577597911321495439","No"
"0x0fc5d1bf1a022d2fd19aac0d71e485c5aab69548","12.916512361154793072","No"
"0x5d5bf5d5a4a92806a9b09954b23459cb44157c89","12.818546019208871167","No"
"0x74379052b4570892b0c3de06578ce77cf29218e6","12.797178306933422348","No"
"0x07efafc95a0fb31a6216300182350712cd1ab333","12.700668071130839018","No"
"0xbf3b18da599f61a0d19ec74ca7e9c961aa50de09","12.561299009930078331","No"
"0xf36cbccdcd81a444a7b775b8204aa05ed5ff1986","12.557496627358895199","No"
"0x85d75f6ce99c468a7a778a44085a99e67efbe1c2","12.545484701560665455","No"
"0xedb923119dac5e17eb371047cdd75f1a048880c7","12.414576727671139464","No"
"0xf6914ba8dadf472ef36164a78afb3cb3740551d0","12.405853282583158589","No"
"0x12158ec38b398631fbed34a8faedb988527e5323","12.314984168714875771","No"
"0x00fbd8120078a6f3f452bf5a1668c01ac04c0720","12.242647590232254684","No"
"0x9371a03a0f8343c34218f4130640081da75c4689","12.221936340848066219","No"
"0x17c654f5534e75b8e5ba8d97b8a1d3c9cbc68924","12.196103426566104081","No"
"0xca1f6d7d8e902617f8bdd87866e00f9844c40a77","12.033556169343903756","No"
"0x081bb918fd420b136176984ac5092dce03f399f5","11.964051491671237109","No"
"0x93a2704276ec5b0820efb915f9f2654247223ee2","11.937405629622963486","No"
"0x033ffcf5d843a16da224f62b5cb1c4980310f796","11.786182241777379532","No"
"0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49","11.773803298012335812","No"
"0xc1e911ef7ac43a13a01f1703a5b16df05eb7b33f","11.598650729153128795","No"
"0xe56e6ea69ac4253d02ff92583f27530e5a776b43","11.410111901890872259","No"
"0x1c6db846995ac6e0ca6ac28a8afe0e55e1eef87c","11.268994390582709687","No"
"0x55d4d190914cefecd37ad6b67781af942efa55fe","11.218031889048046814","No"
"0xebfe412d5bb1cef9bc62ddefdb90a03ce7d32dca","11.155953831637870349","No"
"0x3b75b4f153143e01806082f54cd58a07441f1807","11.132445024431024358","No"
"0xebb057487f0d13dbc26435c506632c096f040c8d","11.050124490390938914","No"
"0x024c74838a4568cb504f4f0903175ac06bc35777","10.994196385191804497","No"
"0x86b86392e693077ec58e27331db02563752440a0","10.912253655646398124","No"
"0xfe1967ce693ecc5ba955e0e1bd4e1955c2bddc37","10.694535165723574506","No"
"0x127e0464b6eca624f09b9292c4f33e4a829ea5d9","10.680490828330239623","No"
"0x3834bd10c169d658477cf18924e2d6324947eb6d","10.64846784191462151","No"
"0xdfa537627aec43abbaf2b420e5ecaac459dee7c5","10.513577904383706319","No"
"0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a","10.483871132337811487","No"
"0xe17301bd48d3140f399faea0177ca7e7005fc617","10.468951311250461343","No"
"0xb2a50a6a24dd8309c0491bbe3b872ff7e7b48bc4","10.330260459539879526","No"
"0x6b27e75bffa03521fe692a170329ab2640aeaa2c","10.322857235720816666","No"
"0x442b5e2cb891d4af086f129cf1523e0c12964633","10.31681741209823856","No"
"0xbd17b21e43eedfb178f7808fc6d4d442092d2fcb","10.300765752426927439","No"
"0x89b2f3a91c890e884beb5f7f4e74944ce206110f","10.274647359969331846","No"
"0x24c7c15afddcc63793a2d594ab938cbb884272c1","10.25330153996432133","No"
"0xd7072dae05277971b7a6a939ed9ad4967fab3e05","10.247199855056731686","No"
"0xed9b5d83c697426a0b4d27a31c1850392c322d07","10.234570343690169859","No"
"0x537280aab7189fc1ec0f15c755ac857e866f9c78","10.222235882108777565","No"
"0x4fe103d1d3c15e05f8b3b0773330a86e6cfd5b16","10.221746708373961967","No"
"0x18edc96538afcc4819018e09a32aa17ca2bad3d6","10.220641825215662633","No"
"0x96e5e99c661c90625b7a5d7a76ac1a40a1daf0ed","10.214550408405861483","No"
"0xe5c6497fc067593bc5f93351e82376ac4641a7ae","10.209967928174888886","No"
"0x52e4ae1395d4026f3434ab392624986a6c0c24f7","10.208859475281598717","No"
"0xa3953352beab67861e5a7fff47f36611a1ff5335","10.206210477930474517","No"
"0x9c189632a10226d664bd845bb2b9793846bbdff8","10.080671687162471478","No"
"0xd095955da4f49a6f446512163635a76a3839a833","10.044869175939153488","No"
"0x0e980ca2b623535517bb6d914c9868ea59d5635f","10.042035013417172407","No"
"0xe60c37641e0bfd81e73c42b0521191bf6e3e360c","9.873296238249612366","No"
"0x4b96e42c732d646e5c616a24bdeae9fd17e1d10c","9.712546420736358038","No"
"0x29ccf5c9bf9f911bb843dbf7dec35da872e5abe1","9.647739956698586223","No"
"0xf9b95cb9f9afa8a9971a65001bc2905327dee682","9.644291658991143294","No"
"0xb39b3b6ebe2c357866c6f4a34544e9f6d5269313","9.643285340581762777","No"
"0xe08c0cdef1e1e7797efaf0faf22fe6251420eab5","9.640326836664264583","No"
"0x702d75eb960f2fdf38179a813b6df7a3ff8850ad","9.616957441410089856","No"
"0x1cb01eadeebe8b5368ae2d55706020a928284f96","9.604933124279680625","No"
"0x775b22117b38c74dc47d025d5cdb0253d89c17c7","9.541782731763588375","No"
"0xb238f7dd34feaac12813dbbad82b35ab1928629f","9.524564486475936629","No"
"0xaa935ee459ff72e4292ba17839d94e64746c5a31","9.524233665956005599","No"
"0xdf5562b943a27b391d14cd487d99d0fd23d493f6","9.488934908761073456","No"
"0x06ad5f1df17d278473136786353695b0749d8c9e","9.450722303906802561","No"
"0xe9496d0f963df42a66f981223dbe1084297e3ec9","9.429011605362059562","No"
"0x28a6de419509085a170347f3504b778235ec4a05","9.380598523565950181","No"
"0x7882d97c67fcc52e5e7b023970c04493a051466d","9.252094431047068251","No"
"0xfd56a351dc1378a940382191746c59cfdcca6fe3","9.221185992122551693","No"
"0xa1bd211df686547eb2917271051ef5680bcec6d1","9.209334043436098441","No"
"0x6d167189d0177a1b09deb68331296bc745993ce2","9.138113192438140778","No"
"0xac47388622abdb7b0c7c68db483bccd84e19cf07","9.11891936066622183","No"
"0x6583bb1f77dcd60be7c2c8e685788339b3325315","8.965942861592658446","No"
"0xa90c3483c1ec8fc54e559b4b18e1f4edfb9cddc1","8.933417255508503018","No"
"0xcbab99d591578e1cc5158834ce92c75c07157ab3","8.856766622322093339","No"
"0x1f9913e90b1bdea4d68693794eaf7cde89dd7b09","8.853402136926445387","No"
"0xf018cd5eb7b4a9668aeb17e53120f703a84345d2","8.805369626381975749","No"
"0xfaa7588a433f01f947f5397856326fadbb78adb8","8.803145714105146281","No"
"0x5edf93c4e0f18fbb2e477a7889c71b7f09e7b01e","8.742858623277846678","No"
"0xab6d96eb0fc995de2f2b0402d8d30f6383fa1db0","8.717215073638456092","No"
"0x389027f693a5ccfbf3d0b45f3778686a8aa7df63","8.704943667447118677","No"
"0x47985e7ede9ae6fa182c57d2c92eb845e3de8a4a","8.701922442501388227","No"
"0xb07db6b10915860dadaa3fda65c4e0ba686d77b1","8.649386030156325668","No"
"0xeffa947f483e5f809f407565752976e651c75fee","8.626695886123701114","No"
"0x99a34f9b7173321f4b2ab3dd8581626054f85fad","8.603808141137513392","No"
"0x9d41bd04efa1b27acc619a695703b78598382de2","8.53419269481096861","No"
"0x3f7ccaa338f0325aa61cfe6f06178bb2720ba329","8.492459204278721738","No"
"0x0459f2363c5dca3228caed32e4da545129043c17","8.396326431930298742","No"
"0x0952c0ba0ae010f9c975f9404c0ccd0bab0f74db","8.359065911586560263","No"
"0xef5eb2cfd092e44d740a5d0ba5858a009405b142","8.349192736277658646","No"
"0x4d3a2888908a2bedf0272573d5643e5efa3b3c36","8.302379116017906041","No"
"0x8a7dacf37cb36507e56937e854cf2654b0bff2d6","8.19719254115150953","No"
"0xb45dae6d95154380b7f40f8a13abded359c9db3a","8.196857522995353246","No"
"0x7a04658f407634c93ddbbb7ea34818f8811566ad","8.188620983168447181","No"
"0xbf451dd768c2c88ae1e61a7c7e066b572b8c36d8","8.176456800665875549","No"
"0x6ce22f452cfd22e38c7f1b44e55d92dd2a5adafe","8.1749446929820416","No"
"0xfd6dd5ad43c8869c87bac3483e8c17a466fcfac7","8.171974662310313081","No"
"0xd9b449335ab3efe0b2481f19a2dcdf75fa8b29ca","8.047892205509759074","No"
"0xe8dbea8c18208f95f48b3e22bf3c43281ecea263","8.002569926998683012","No"
"0xe29eca6437dd8f39faa01fa74b6eea0178d3bf77","7.924311870052652582","No"
"0xfc1bc5a9867e9c5e671c5b33cfb60addb970b695","7.912584116680426496","No"
"0x827d2560f5139699a6c16cd284a5dbca7d2e8c28","7.752699182733345301","No"
"0xecfd11986d1ed4a7e637a96bcb17e1e12ce8e261","7.743682059032806936","No"
"0x83cddfac2076c5a7cbd57ef45c3b2c544a9b397e","7.737685316660209924","No"
"0x3545b62f74eb853ef40c75346fb48d15010992e9","7.684001389815248431","No"
"0xb4194a378a169c1a714c29a75ec051f356eafe78","7.677926726041158485","No"
"0x8e8dc724ba72b3cdd3cc47ebf620766a7e7f8952","7.675173070785109919","No"
"0x08fa83ad40df040daff2971c861f3929e6aa20a8","7.670906557720886362","No"
"0x135b2c2f0954654ebe01b6161f19dfa0bbd8e91f","7.670730479325315751","No"
"0x66d432ef9da206fd65d18f49f95abd58e70de9ea","7.539166510356096547","No"
"0xb9e6614063cc22faa6785ea299608c4248868851","7.534506086585540787","No"
"0xa04d94e50c183f1d70fdc76605131902d42b0296","7.518575223737593687","No"
"0xa1aa6d1aab32f74e6e11bddc4a6e3a9696ce45c7","7.47354166355059319","No"
"0xba3cfb966153907484668d8e75f13e342b2a83f3","7.401350342907793242","No"
"0x566642f847a8e3f26a1a01168a6c35b03b474048","7.385213203550824212","No"
"0xce9d0290c8b6fd12bd64ea910c36633a3b8f9614","7.362368030538923827","No"
"0x83cb8877aea9321a9dfa246e8ab2d994dc472731","7.264346634164749833","No"
"0x6f41354ed0e00385a4a3454b7416acadd00fb704","7.242831017899513291","No"
"0xbcff2ed213041523122ff662b5a10b35e39aa338","7.200301388782341855","No"
"0x84f3b641aedd66e16a816249313a594e614a392b","7.101181492146691939","No"
"0xf286de7d1a87f66bb4e8dd689995ae60f8bda3a0","7.070138330818031536","No"
"0xe003a0f7a1e1109b62dbf67d7a05fabd38323abb","6.88687643903457646","No"
"0xf017e1c22f89d989306dc2ceef3bcfa297974d8c","6.671481717196257195","No"
"0x0f181b13d4a7f99d7433fe5ae65b9fc520401546","6.61479607091534258","No"
"0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293","6.594654389506067639","No"
"0x009c65ed05a452a818e0c27b9213b8f528a923d0","6.466132146397802251","No"
"0x5fe9140f7f02c97f1ff7b69813b8493afa7bf167","6.247065979595177397","No"
"0xc725620ab67c6ad9d89eba325d42a22128badae6","6.199916024060954523","No"
"0x2bb3cfc4e0a76df24532df39d389f8952f9314ea","6.19733302588207799","No"
"0x1a5537b4cb4a5d28765768a13989b00708ef6cea","6.156813440979959744","No"
"0xda8194143df0852d7e1ec1ed813edda1568a65e3","6.149255511206882777","No"
"0xe0c7443ad5b5b35853be947e317e8107bd75a991","6.141122706413090407","No"
"0x92174c363e3b222aa403aeec571578d7f2979b8b","6.110757214363781077","No"
"0x7876d66a0fa8f50d7baf7ede5003086ef3c7e6fd","6.097167746479093695","No"
"0xec849b830e63381fd4801170aed5c7b0faa8c432","6.096589149005889703","No"
"0x42ec123686699fe53c121d06ac8277fa37ac2edf","6.07451913554401631","No"
"0xc07625ffb7971b4b43816207cfe1124877a9d0d3","6.062952582085030266","No"
"0xdd4c7f507d86665efd1c6df75e14e11309285d26","5.972537393015217386","No"
"0xfbedaf4fde9844d10e4ea79f0c09a9c932e01716","5.967405700033293048","No"
"0xf81917964772ed6ee0e6d9acfc393ff75700c6ab","5.871695125846783148","No"
"0xb93f3b013437df47a0aac047e4e56a339988f689","5.830274244545619566","No"
"0x03e303cf443c4d9f9e7a4d7afdd79a5f168fd8be","5.774588897214070318","No"
"0x3dbb784c5e6ad5348ccd0019f927cfebddb28032","5.77314605832291933","No"
"0x7759da2f349dba6313f4296430116a7aa0959132","5.708576131250356121","No"
"0x4e60b7c76e3974de17321117810122e1fce5855d","5.671854581089633018","No"
"0x8d0d612e38def56685bb6189a519b0c43a1f2739","5.66558201254036345","No"
"0x57c389e441c267256c81a6eea97440ba49ab7265","5.576975449015658453","No"
"0x142d3913c530eabaf003b8891dc57ac3cdfc487f","5.57249750658476075","No"
"0xd18219d56600b19870385fead98b47a42bd0ece7","5.429546017417116164","No"
"0xa806d0cae690ed0928b3414df32926297b104561","5.418138354727691593","No"
"0x52226c0628aba0cd383d76582e2b8384cabd3e62","5.399108070763041009","No"
"0x38f695f70cf2f40e675828c3f884eb443f868d3e","5.326021084021132527","No"
"0x21bd13ffc1ef91b92e4e1f4fe8616f844b950e61","5.293117187739647939","No"
"0xab0742eaf5bfbc97803b3e69a0ebbf49bfb4ac98","5.282559394222030308","No"
"0x53856c7e3d31416366d30d65e80640590fd789c6","5.27160013987534962","No"
"0x9ff6133ce5e2ff3e82a4835a177cd34bf7bc626c","5.194421094113488793","No"
